0 0
0.00300149 0
0.00600298 0
0.00900446 0
0.012006 0
0.0150074 0
0.0180089 0
0.0210104 2
0.0240119 0
0.0270134 1
0.0300149 1
0.0330164 3
0.0360179 4
0.0390193 3
0.0420208 3
0.0450223 3
0.0480238 6
0.0510253 3
0.0540268 7
0.0570283 3
0.0600298 10
0.0630313 8
0.0660327 20
0.0690342 20
0.0720357 34
0.0750372 44
0.0780387 50
0.0810402 96
0.0840417 89
0.0870432 142
0.0900446 153
0.0930461 216
0.0960476 237
0.0990491 299
0.102051 344
0.105052 396
0.108054 417
0.111055 458
0.114057 497
0.117058 562
0.12006 637
0.123061 680
0.126063 698
0.129064 742
0.132065 788
0.135067 848
0.138068 879
0.14107 865
0.144071 963
0.147073 925
0.150074 964
0.153076 922
0.156077 955
0.159079 1011
0.16208 1033
0.165082 1114
0.168083 1050
0.171085 1072
0.174086 1099
0.177088 1116
0.180089 1111
0.183091 1207
0.186092 1079
0.189094 1086
0.192095 1143
0.195097 1133
0.198098 1156
0.2011 1173
0.204101 1110
0.207103 1163
0.210104 1196
0.213106 1077
0.216107 1134
0.219109 1142
0.22211 1227
0.225112 1128
0.228113 1063
0.231115 1107
0.234116 1136
0.237118 1207
0.240119 1060
0.243121 1068
0.246122 1107
0.249124 1034
0.252125 1020
0.255126 1023
0.258128 961
0.261129 949
0.264131 942
0.267132 996
0.270134 1036
0.273135 1054
0.276137 944
0.279138 873
0.28214 907
0.285141 985
0.288143 980
0.291144 917
0.294146 779
0.297147 894
0.300149 794
0.30315 793
0.306152 904
0.309153 823
0.312155 884
0.315156 936
0.318158 906
0.321159 877
0.324161 1038
0.327162 941
0.330164 812
0.333165 860
0.336167 908
0.339168 904
0.34217 821
0.345171 787
0.348173 823
0.351174 885
0.354176 843
0.357177 622
0.360179 714
0.36318 782
0.366182 819
0.369183 773
0.372185 802
0.375186 766
0.378188 605
0.381189 590
0.38419 630
0.387192 685
0.390193 706
0.393195 627
0.396196 619
0.399198 691
0.402199 733
0.405201 670
0.408202 609
0.411204 596
0.414205 677
0.417207 638
0.420208 637
0.42321 652
0.426211 576
0.429213 540
0.432214 567
0.435216 585
0.438217 630
0.441219 616
0.44422 681
0.447222 666
0.450223 625
0.453225 544
0.456226 577
0.459228 576
0.462229 578
0.465231 525
0.468232 571
0.471234 601
0.474235 574
0.477237 604
0.480238 565
0.48324 572
0.486241 631
0.489243 594
0.492244 524
0.495246 601
0.498247 607
0.501249 624
0.50425 649
0.507252 701
0.510253 807
0.513254 534
0.516256 499
0.519257 383
0.522259 464
0.52526 503
0.528262 592
0.531263 564
0.534265 552
0.537266 569
0.540268 506
0.543269 446
0.546271 413
0.549272 480
0.552274 540
0.555275 469
0.558277 466
0.561278 522
0.56428 463
0.567281 458
0.570283 452
0.573284 457
0.576286 385
0.579287 414
0.582289 426
0.58529 387
0.588292 452
0.591293 481
0.594295 541
0.597296 579
0.600298 657
0.603299 579
0.606301 767
0.609302 720
0.612304 544
0.615305 524
0.618307 555
0.621308 538
0.62431 506
0.627311 519
0.630313 396
0.633314 501
0.636315 573
0.639317 482
0.642318 405
0.64532 436
0.648321 418
0.651323 408
0.654324 371
0.657326 422
0.660327 418
0.663329 373
0.66633 273
0.669332 227
0.672333 323
0.675335 346
0.678336 430
0.681338 403
0.684339 357
0.687341 416
0.690342 432
0.693344 358
0.696345 400
0.699347 408
0.702348 387
0.70535 404
0.708351 379
0.711353 412
0.714354 435
0.717356 465
0.720357 392
0.723359 332
0.72636 370
0.729362 377
0.732363 348
0.735365 402
0.738366 345
0.741368 261
0.744369 393
0.747371 374
0.750372 314
0.753374 372
0.756375 380
0.759377 333
0.762378 335
0.765379 385
0.768381 393
0.771382 346
0.774384 345
0.777385 291
0.780387 270
0.783388 257
0.78639 261
0.789391 231
0.792393 245
0.795394 329
0.798396 314
0.801397 257
0.804399 307
0.8074 336
0.810402 343
0.813403 329
0.816405 300
0.819406 305
0.822408 294
0.825409 286
0.828411 337
0.831412 312
0.834414 318
0.837415 344
0.840417 428
0.843418 438
0.84642 415
0.849421 400
0.852423 361
0.855424 346
0.858426 346
0.861427 220
0.864429 225
0.86743 230
0.870432 267
0.873433 233
0.876435 326
0.879436 331
0.882438 340
0.885439 277
0.888441 252
0.891442 217
0.894443 214
0.897445 256
0.900446 223
0.903448 308
0.906449 466
0.909451 487
0.912452 376
0.915454 306
0.918455 210
0.921457 197
0.924458 147
0.92746 170
0.930461 291
0.933463 331
0.936464 368
0.939466 274
0.942467 297
0.945469 261
0.94847 189
0.951472 204
0.954473 175
0.957475 287
0.960476 294
0.963478 189
0.966479 230
